This is pdfTeX, Version 3.14159265-2.6-1.40.18 (TeX Live 2017/Debian) (preloaded format=pdflatex 2019.12.7)  9 JUN 2020 19:42
entering extended mode
 restricted \write18 enabled.
 file:line:error style messages enabled.
 %&-line parsing enabled.
**general_framework.tex
(/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex
LaTeX2e <2017-04-15>
Babel <3.18> and hyphenation patterns for 84 language(s) loaded.
Missing character: There is no n in font nullfont!
Missing character: There is no b in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no x in font nullfont!
Missing character: There is no p in font nullfont!
Missing character: There is no r in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no s in font nullfont!
Missing character: There is no s in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no d in font nullfont!
Missing character: There is no a in font nullfont!
Missing character: There is no s in font nullfont!
Missing character: There is no : in font nullfont!

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:176: LaTeX Error: Environment equation* undefined.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.176 \begin{equation*}
                       
Your command was ignored.
Type  I <command> <return>  to replace it with another command,
or  <return>  to continue without it.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:178: Missing $ inserted.
<inserted text> 
                $
l.178     u
            \\
I've inserted a begin-math/end-math symbol since I think
you left one out. Proceed, with fingers crossed.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:180: Missing $ inserted.
<inserted text> 
                $
l.180   \end{pmatrix}
                     =\begin{pmatrix}
I've inserted something that you may have forgotten.
(See the <inserted text> above.)
With luck, this will get me unwedged. But if you
really didn't forget anything, try typing `2' now; then
my insertion and my current dilemma will both disappear.

Missing character: There is no = in font nullfont!
/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:181: Missing $ inserted.
<inserted text> 
                $
l.181                   I
                          & 0 \\
I've inserted a begin-math/end-math symbol since I think
you left one out. Proceed, with fingers crossed.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:181: Misplaced alignment tab character &.
l.181                   I &
                            0 \\
I can't figure out why you would want to use a tab mark
here. If you just want an ampersand, the remedy is
simple: Just type `I\&' now. But if some right brace
up above has ended a previous alignment prematurely,
you're probably due for more error messages, and you
might try typing `S' now just to see what is salvageable.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:182: Misplaced alignment tab character &.
l.182                   S &
                            I
I can't figure out why you would want to use a tab mark
here. If you just want an ampersand, the remedy is
simple: Just type `I\&' now. But if some right brace
up above has ended a previous alignment prematurely,
you're probably due for more error messages, and you
might try typing `S' now just to see what is salvageable.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:183: Missing $ inserted.
<inserted text> 
                $
l.183                 \end{pmatrix}
                                   \begin{pmatrix}
I've inserted something that you may have forgotten.
(See the <inserted text> above.)
With luck, this will get me unwedged. But if you
really didn't forget anything, try typing `2' now; then
my insertion and my current dilemma will both disappear.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:184: Missing $ inserted.
<inserted text> 
                $
l.184                               u
                                      \\
I've inserted a begin-math/end-math symbol since I think
you left one out. Proceed, with fingers crossed.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:185: Undefined control sequence.
<recently read> \boldsymbol 
                            
l.185                               \boldsymbol
                                               {\delta}
The control sequence at the end of the top line
of your error message was never \def'ed. If you have
misspelled it (e.g., `\hobx'), type `I' and the correct
spelling (e.g., `I\hbox'). Otherwise just continue,
and I'll forget about whatever was undefined.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:186: Missing $ inserted.
<inserted text> 
                $
l.186                              \end{pmatrix}
                                                 +
I've inserted something that you may have forgotten.
(See the <inserted text> above.)
With luck, this will get me unwedged. But if you
really didn't forget anything, try typing `2' now; then
my insertion and my current dilemma will both disappear.

Missing character: There is no + in font nullfont!
/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:188: Missing $ inserted.
<inserted text> 
                $
l.188                                 0
                                        \\ \mathbf{0}
I've inserted a begin-math/end-math symbol since I think
you left one out. Proceed, with fingers crossed.

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:189: Missing $ inserted.
<inserted text> 
                $
l.189                              \end{pmatrix}
                                                
I've inserted something that you may have forgotten.
(See the <inserted text> above.)
With luck, this will get me unwedged. But if you
really didn't forget anything, try typing `2' now; then
my insertion and my current dilemma will both disappear.


/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:190: LaTeX Error: \begin{document} ended by \end{equation*}.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.190 \end{equation*}
                     
Your command was ignored.
Type  I <command> <return>  to replace it with another command,
or  <return>  to continue without it.

Missing character: There is no S in font nullfont!
Missing character: There is no i in font nullfont!
Missing character: There is no n in font nullfont!
Missing character: There is no c in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no t in font nullfont!
Missing character: There is no h in font nullfont!
Missing character: There is no i in font nullfont!
Missing character: There is no s in font nullfont!
Missing character: There is no i in font nullfont!
Missing character: There is no s in font nullfont!
Missing character: There is no j in font nullfont!
